,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][5]//*[@style=""height:64px;width:64px""]_RELOC",class nameCXW8mj_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[5]/a/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][6]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi"")][1]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div[6]/a/div[2]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][6]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[6]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div/div/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3IT4e6"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1U1qnR"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1LJS6T"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2NKhZn"")][1]/p[2]_RELOC","xpath//*[@id=""container""]/div/footer/div/div[3]/div/div[6]/div/div[2]/div/div/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][8]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba"")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[8]/a/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][6]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[6]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3IT4e6"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1U1qnR"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1LJS6T"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2NKhZn"")][1]/p[1]_RELOC","xpath//*[@id=""container""]/div/footer/div/div[3]/div/div[6]/div/div[2]/div/div/p_SEL","//*[@style=""width:0px;transform:translateX(0px)""]/*[@data-clone=""true""][2]_RELOC",class name_1mIbUg_SEL,"xpath//*[@id=""container""]/div/div[3]/div[2]/div/div/div[7]_SEL","//*[@title=""Under ₹299""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA"")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[6]/div/a/div[4]_SEL","//*[@title=""Under ₹399""]//*[@style=""height:200px;width:200px""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[3]/div/a/div/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][7]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][2]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1mkliO"")][1]_RELOC",class name_1mkliO_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[2]/a/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][2]//*[@style=""height:64px;width:64px""]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div[2]/a/div/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin"")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[2]/div/a/div[5]_SEL","//*[@style=""width:0px;transform:translateX(0px)""]/*[@data-clone=""false""][2]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[2]/div/div/div[3]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3ZYowz"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mYI3GX"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _35l9rN"")][1]_RELOC",class name_35l9rN_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[3]_SEL"
71,20220414190405,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,5,0,1,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
72,20220415130723,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,5,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
73,20220416110314,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,1,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,0,0,0,0,0,2,0,3,1
74,20220417200236,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,15,1,0,1,0,0,1,9,2,0,0,1,1,0,28,0,1,1,0,0,2,0,3,1
75,20220418165738,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,6,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
76,20220419195924,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
77,20220420152440,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
78,20220421165425,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,6,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
79,20220422234437,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
80,20220423213055,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,4,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
81,20220424235632,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,7,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
82,20220425211653,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,4,0,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
83,20220426103311,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,4,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
84,20220427235628,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,5,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
85,20220428180510,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,15,1,0,1,0,0,1,9,2,0,0,1,1,0,28,0,1,1,0,0,2,0,3,1
86,20220429173800,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,0,1,1,0,0,2,0,3,1
87,20220430180829,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,6,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
88,20220501184955,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,6,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
89,20220502232931,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,5,0,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
90,20220503214534,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,6,0,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
91,20220504183907,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,7,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
92,20220505225028,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
93,20220506195804,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
94,20220507235956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20220508213746,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
96,20220509212714,1,25,2,1,1,0,16,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,0,0,0,0,16,0,0,0,0,0,1,9,2,0,0,1,1,0,16,0,0,0,0,0,2,0,2,0
97,20220510214523,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,0,0,0,0,2,0,3,1
98,20220511223132,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,0,0,0,0,2,0,3,1
99,20220512231605,1,33,2,1,1,0,24,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,0,0,0,0,24,0,0,0,0,0,1,9,2,0,0,1,1,0,24,0,0,0,0,0,2,0,3,0
100,20220513104622,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,1,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,0,0,0,0,2,0,3,1
101,20220514110127,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,0,0,0,0,2,0,3,1
102,20220515124101,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,28,0,0,0,0,0,2,0,3,1
103,20220516082909,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,0,23,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,0,0,0,0,2,0,3,1
104,20220517154442,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,0,0,0,0,2,0,3,1
105,20220518135930,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,0,0,0,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,0,0,0,0,2,0,3,1
106,20220519214052,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,0,0,0,0,16,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,0,0,0,2,2,1,2,0
107,20220520181955,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,0,0,0,0,16,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,0,0,0,2,2,1,2,0
108,20220521094918,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,0,0,0,0,15,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,0,0,0,2,2,1,2,0
109,20220522210444,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,0,0,0,0,16,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,0,0,0,2,2,1,2,0
110,20220523210527,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,1,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,0,0,0,0,2,0,3,1
111,20220524194119,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,1,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,0,0,0,0,2,0,3,1
112,20220525235547,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
113,20220526200322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,20220527150432,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,4,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
115,20220528174954,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
116,20220529134204,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,0,0,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,0,0,0,0,2,0,3,1
117,20220530235457,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
118,20220531205826,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
119,20220601141638,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
120,20220602230311,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
121,20220603112932,1,29,2,1,1,1,20,1,1,1,1,1,1,1,9,1,0,1,1,8,1,8,1,6,0,0,8,1,0,1,0,1,1,9,2,0,1,1,1,1,20,1,1,1,0,2,2,1,2,1
122,20220604233050,1,29,2,1,1,1,20,1,1,1,1,1,1,1,9,1,0,1,1,8,1,8,1,6,0,1,8,1,1,1,0,1,1,9,2,0,1,1,1,1,20,1,1,1,0,2,2,1,2,1
123,20220605222139,1,29,2,1,1,1,20,1,1,1,1,1,1,1,9,1,0,1,1,8,1,8,1,6,0,1,8,1,0,1,0,1,1,9,2,0,1,1,1,1,20,1,1,1,0,2,2,1,2,1
124,20220606211338,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,7,1,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
125,20220607221304,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
126,20220608222223,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,32,0,1,1,0,0,2,0,3,1
127,20220609222149,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
128,20220610181129,1,9,2,1,1,0,0,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,6,0,0,0,0,0,0,0,0,1,9,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
129,20220611161110,1,18,1,0,0,0,8,0,1,1,1,1,1,1,10,1,1,1,0,0,1,8,1,8,1,0,8,0,0,0,1,1,1,10,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
130,20220612212827,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,8,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
131,20220613232917,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
132,20220614211635,1,18,1,0,0,0,8,0,1,1,1,1,1,1,10,1,1,1,0,0,1,8,0,0,0,0,8,0,0,0,1,1,1,10,2,1,1,1,1,0,8,0,0,0,0,1,2,0,1,0
133,20220615223205,1,19,1,0,0,0,8,0,1,1,1,1,1,1,11,1,1,1,0,0,1,8,1,9,1,0,8,0,0,0,1,1,1,11,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
134,20220616153420,1,19,1,0,0,0,8,0,1,1,1,1,1,1,11,1,1,1,0,0,1,8,1,9,1,0,8,0,0,0,1,1,1,11,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
135,20220617224056,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,0,0,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,0,0,0,0,2,0,2,0
136,20220618193747,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,0,0,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,0,0,0,0,2,0,2,0
137,20220619235317,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,0,0,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,0,0,0,0,2,0,2,0
138,20220620224321,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,7,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
139,20220621221952,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,7,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
140,20220622211759,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,6,0,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
141,20220623233607,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
142,20220625212337,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,6,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
143,20220626235834,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,20,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
144,20220627182201,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,6,0,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
145,20220628190739,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,7,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
146,20220629190918,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
147,20220630201959,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,1,7,1,0,16,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,1,1,0,2,2,1,2,0
148,20220701175951,1,23,2,1,1,1,14,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,1,8,1,0,14,0,0,0,0,0,1,9,2,1,0,1,1,1,14,0,1,1,0,2,2,1,2,0
149,20220702194824,1,25,2,1,1,1,16,0,1,1,1,1,1,1,9,1,1,0,1,0,1,8,1,5,0,1,16,0,0,0,1,0,1,9,2,1,0,1,1,1,16,0,1,1,0,2,2,1,2,0
150,20220703204135,1,33,2,1,1,0,24,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,0,0,0,0,0,0,1,9,2,0,0,1,1,0,24,0,1,1,0,0,2,0,2,0
151,20220704174432,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,0,1,0,1,0,0,1,9,2,0,0,1,1,0,24,0,1,1,0,0,0,0,2,1
152,20220706202303,1,21,2,1,1,0,12,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,4,0,0,0,0,0,0,0,0,1,9,2,0,0,1,1,0,12,0,1,1,0,0,0,0,1,0
153,20220707185022,1,15,2,1,1,0,6,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,4,0,0,6,0,0,0,0,0,1,9,2,0,0,1,1,0,6,0,1,1,0,0,0,0,1,0
154,20220708224525,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,6,0,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
155,20220709192233,1,17,2,1,1,0,8,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,8,0,1,1,0,0,0,0,1,0
156,20220711213048,1,29,2,1,1,0,20,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,0,0,2,1
157,20220712220042,1,29,2,1,1,0,20,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,0,0,2,1
158,20220713214528,1,29,2,1,1,0,20,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,0,0,2,1
159,20220714235347,1,29,2,1,1,0,20,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,4,0,0,8,1,0,1,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,0,0,2,1
160,20220716235230,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,1,0,0,1,8,1,10,1,0,8,0,0,0,0,1,1,9,2,0,1,1,1,0,20,0,1,1,0,0,2,0,2,0
161,20220717211208,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,1,0,0,1,8,1,10,1,0,8,0,0,0,0,1,1,9,2,0,1,1,1,0,20,0,1,1,0,0,2,0,2,0
162,20220718154510,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,1,0,0,1,8,1,10,1,0,8,0,0,0,0,1,1,9,2,0,1,1,1,0,20,0,1,1,0,0,2,0,2,0
163,20220719171811,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,1,0,0,1,8,1,9,1,0,8,0,0,0,0,1,1,9,2,0,1,1,1,0,20,0,1,1,0,0,2,0,2,0
164,20220720161107,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,10,1,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
165,20220721184637,1,29,2,1,1,0,20,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,7,1,0,8,0,0,0,0,0,1,9,2,0,0,1,1,0,20,0,1,1,0,0,2,0,2,0
166,20220722194907,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,6,0,0,7,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
167,20220723213646,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,6,0,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
168,20220724233230,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
169,20220726070402,1,17,1,0,0,0,8,0,1,1,1,1,1,1,9,1,1,1,0,0,1,8,1,7,1,0,8,0,0,0,1,1,1,9,2,1,1,1,1,0,8,0,1,1,0,1,2,0,1,0
170,20220727224827,1,27,2,1,1,0,18,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,5,0,0,6,0,0,0,0,0,1,9,2,0,0,1,1,0,18,0,1,1,0,0,2,0,2,0
