,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
64,20220408122353,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
65,20220409174146,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
66,20220410121915,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
67,20220411214624,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True
68,20220412123559,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
69,20220413162744,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True
70,20220414190405,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
71,20220415130723,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
72,20220416110314,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
73,20220417200236,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
74,20220418165738,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
75,20220419195924,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
76,20220420152440,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
77,20220421165425,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
78,20220423213055,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
79,20220424235632,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
80,20220425211653,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
81,20220426103311,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
82,20220427235628,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
83,20220428180510,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
84,20220429173800,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
85,20220430180829,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
86,20220501184955,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
87,20220502232931,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
88,20220503214534,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
89,20220504183907,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True
90,20220505225028,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
91,20220506195804,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
92,20220508213746,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
93,20220509212714,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
94,20220510214523,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
95,20220511223132,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
96,20220512231605,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
97,20220513104622,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
98,20220514110127,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
99,20220515124101,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
100,20220516082909,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
101,20220517154442,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
102,20220518135930,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
103,20220519214052,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
104,20220520181955,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
105,20220521094918,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False
106,20220522210444,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
107,20220523210527,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
108,20220524194119,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
109,20220525235547,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
110,20220527150432,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
111,20220528174954,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
112,20220529134204,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
113,20220530235457,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
114,20220531205826,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
115,20220601141638,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
116,20220602230311,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
117,20220603112932,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True
118,20220604233050,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True
119,20220605222139,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True
120,20220606211338,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
121,20220609222149,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
122,20220610181129,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
123,20220611161110,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
124,20220612212827,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
125,20220613232917,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
126,20220614211635,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
127,20220615223205,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
128,20220616153420,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
129,20220617224056,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
130,20220618193747,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
131,20220619235317,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
132,20220620224321,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
133,20220621221952,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
134,20220622211759,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
135,20220623233607,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
136,20220624233325,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
137,20220625212337,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
138,20220626235834,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
139,20220627182201,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
140,20220628190739,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
141,20220629190918,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
142,20220630201959,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
143,20220701175951,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
144,20220702194824,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False
145,20220703204135,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
146,20220704174432,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
147,20220705211315,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
148,20220706202303,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
149,20220707185022,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
150,20220708224525,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
151,20220709192233,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
152,20220710201106,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
153,20220711213048,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
