,Timestamp,"//*[@i-loop=""19""]/*[@d-append-class=""block-link""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]_RELOC",class namemedia__date_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[12]/div/div[2]/div_SEL,"//*[@d-time=""1643382540""]_RELOC","xpath//*[@id=""vid_d""]/article/div/div[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[12]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[12]_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]//*[@style=""display:none""]_RELOC",class nameai_replace_title_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/h3/a/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-2"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav"")][1]/li[5]_RELOC",class namenav__item_SEL,xpath//html/body/footer/div/div[2]/div/nav[3]/ul/li[5]_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",class nameph-col-4_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div[2]/div[2]/div/div[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__wrapper"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu"")][1]_RELOC",class namedtkframebar__menu_SEL,xpath//html/body/div/div/div/div/div_SEL,"//*[@style=""margin:10px 1px 10px 0 ; text-align:center""]_RELOC",xpath//html/body/div[7]/div/div[2]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[6]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[6]_SEL,"//*[@i-loop=""5""]_RELOC",class nameph_newsfeed_m_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]/div[1]_RELOC",class nameph-row_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[3]/div[4]/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][2]_RELOC",xpath//html/body/div[7]/div/div[3]/div[12]/div/div[3]/div[2]/div/div[4]_SEL,"//*[@i-loop=""6""]/div[1]_RELOC",class namemedia_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[4]/div_SEL,"//*[@d-widget=""mostpopular""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[14]/div/div/div[3]/div/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",class nameph-col-12_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[7]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[7]_SEL,"//*[@i-loop=""21""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ai_title"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[17]/div/div[2]/h3/a/div/div_SEL,"//body[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-4"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-content"")][1]/article[4]/div[1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[5]/div[2]/article[4]/div_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/div/div/div_SEL
69,20220418235127,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
70,20220419173447,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
71,20220420181018,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
72,20220421201836,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
73,20220422210044,1,38,0,0,3,1,1,1,28,0,1,67,1,1,92,0,1,1,28,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
74,20220423235109,1,38,0,0,3,1,1,1,27,0,1,67,1,1,90,0,1,1,28,1,0,1,1,1,4,0,1,0,1,99,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
75,20220424235141,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
76,20220425235104,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
77,20220426235114,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
78,20220429224152,0,18,0,0,0,1,1,0,0,0,1,46,1,0,106,0,1,1,21,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,19,0,0,0,0,98,0,1,1,0,0,0,0,0,0
79,20220430235119,1,38,0,0,3,1,1,1,28,0,1,67,1,1,92,0,1,1,28,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
80,20220509135139,1,38,0,0,3,1,1,1,27,0,1,67,1,1,90,0,1,1,28,1,0,1,1,1,3,0,1,0,1,99,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
81,20220510145704,1,38,0,0,3,1,1,1,27,0,1,67,1,1,90,0,1,1,28,1,0,1,1,1,4,0,1,0,1,99,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
82,20220617155911,1,38,0,0,3,1,1,1,28,0,1,66,1,1,92,0,1,1,29,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
83,20220618231213,1,38,0,0,3,1,1,1,28,0,1,66,1,1,92,0,1,1,28,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
84,20220714071949,0,60,0,0,3,1,1,0,0,0,1,66,1,1,57,0,1,1,29,1,1,1,1,1,4,1,1,1,1,34,1,1,0,1,77,1,0,0,1,48,4,1,1,0,0,0,1,0,0
85,20220719153355,0,60,0,0,3,1,1,0,0,0,1,66,1,1,57,0,1,1,29,1,1,1,1,1,4,1,1,1,1,34,1,1,0,1,77,1,0,0,1,48,4,1,1,0,0,0,1,0,0
86,20220729161945,0,18,0,0,0,1,1,0,0,0,1,46,1,0,106,0,1,1,21,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,19,0,0,0,0,98,0,1,1,0,0,0,0,0,0
87,20220730233015,0,59,0,0,3,1,1,0,0,0,1,66,1,1,57,0,1,1,28,1,0,1,1,1,4,0,1,0,1,34,0,1,0,1,77,0,0,0,1,48,0,1,1,0,0,0,0,0,0
88,20220731220442,0,60,0,0,3,1,1,0,0,0,1,66,1,1,57,0,1,1,29,1,1,1,1,1,4,1,1,1,1,34,1,1,0,1,77,1,0,0,1,48,4,1,1,0,0,0,1,0,0
89,20220820074247,1,56,0,0,3,1,1,0,1,0,1,66,1,1,59,0,1,1,28,1,0,1,1,1,2,0,1,0,1,37,0,1,0,1,72,0,0,0,1,54,0,1,1,0,0,0,0,0,0
