string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1016,1,1,45,17,22,3,1,1,210,0,87,10,72,6,24,38,5,3,5,11,1,70,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,14,2,1,1,1,1,1,1,1865,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,1,1,45,17,22,3,1,1,210,0,87,10,72,6,24,38,5,3,5,11,1,70,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,14,2,1,1,1,1,1,1,1865,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,1,1,45,17,22,3,1,1,210,0,87,10,72,6,24,38,5,3,5,11,1,70,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,14,2,1,1,1,1,1,1,1865,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,22,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,20,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,21,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1914,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,21,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1914,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1,1,49,17,21,5,1,1,217,2,90,12,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1914,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,1,45,17,23,3,1,1,208,0,87,10,71,6,23,35,5,3,5,11,1,69,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,15,2,1,1,1,1,1,1,1856,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1,1,49,17,19,5,1,1,229,2,90,12,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,45,17,21,3,1,1,220,0,87,10,79,6,23,35,5,3,5,11,1,77,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,7,2,2,1,6,7,1,4,4,11,2,10,15,2,1,11,1,1,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
